user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
Kevin Rector,0.0008352953479729509,False,623.87609655595043,1,False
Foofy,1.5706614798047227e-05,False,3011.3330927792044,1,False
DDerby,2.5278613712069195e-05,False,563.27777090639472,1,False
Richard Jackson,0.0008227586041758142,False,954.07943314418299,2,False
AtticusX,0.000576121975748726,False,1185.2834211618999,1,False
Shem1805,0.0028559465995377695,False,2513.6298673936112,61,False
Damiantgordon,0.00074497725475782,False,1894.370700442561,4,False
MedMan,9.878450458651033e-06,False,4714.6713422673865,1,False
Kfc1864,0.0008661553130221683,False,13560.759003825924,6,False
Pdelongchamp,0,False,1768.7583740523626,6,False
Spinach Monster,0.0003603937975693929,False,3031.3800448993197,5,False
Staecker,0.0117961406824406,True,7513.5497144405535,151,True
Cerebral Warrior,0.002295453011555794,False,229.34676442879865,1,False
Gueneverey,0.0011089899930000079,False,4429.1060099798242,4,False
RaptorHunter,0.0003991277865732128,False,321.35335679217195,4,False
Hugo999,0.0035868723437999257,False,1286.8837596006331,15,False
Alaquwel,6.752619891480897e-05,False,290.72926031281889,2,False
ZeroGiga,7.669370698064764e-05,False,1885.6753284654062,1,False
Pradiptaray,0.0002795357909805115,False,964.78692815797763,2,False
Joshuarooney,0.00018305373657115986,False,46666.737121028651,6,False
Jean-Jacques Georges,0.0006591832400567257,False,1398.7555216590235,18,False
Specialagent777,0.00026222072438952175,False,762.9498449847415,1,False
74.190.132.112,0,False,23314.112011305213,1,False
Riffic,0.002465339072576832,False,8056.0802697869594,8,False
DaB.,6.952163251793884e-07,False,1235.5064560265439,1,False
Kmorozov,0.0004834755413836912,False,1054.8809089311362,2,False
Gogo Dodo,0.024288710429671484,True,1960.5419847222379,149,True
71.167.164.220,0,False,2635.0297476656137,1,False
Miesianiacal,0.002787737752337886,False,35165.823672127757,37,False
Zeth,0.00014963095295513843,False,973.33249537919187,1,False
Myheartinchile,0.0015712443085313312,False,1178.3767433562498,2,False
Ctempleton3,0.0002307987169314756,False,13.031002755165527,1,False
Constantzeanu,0.0012394850411826682,False,717.16593975169235,3,False
Bellatrix9,0.00013588731066629053,False,3345.4072757617487,1,False
Xario,0.00025048371161796157,False,732.56010455350633,3,False
121.216.63.116,0,False,554.70845238114862,2,False
RadicalBender,5.01146826155385e-05,False,1477.7576648210675,1,True
Bubba73,0.011843510815534817,True,4615.2496924583111,140,False
Cyphoidbomb,0.0002408173602052905,False,683.48546113089401,5,False
Kalaha,0.00047001742764782783,False,618.81099993730368,4,False
Recon.Army,0.0025484725839838816,False,515.83055549442997,21,False
Chaldean,0.000992247892782614,False,4710.5942558646275,12,False
Amore Mio,2.353487770087815e-05,False,179369.54812576008,2,False
MuZemike,0.011966161655705842,True,2777.8981031707981,46,True
Rtoma321,0.00018751979606566218,False,267.55487955361372,1,False
Ted Hewlett,0.00011682758581066555,False,621.44877777042416,1,False
Geregen2,0.0029568745732060767,False,61979.58537242173,14,False
Alanbly,0.0007176591763348194,False,2263.1825804886489,22,False
Csernica,0.0025397414506362183,False,1041.1621622760717,12,False
Lmbstl,4.409103903400047e-05,False,2167.3107876657955,2,False
Mikael Häggström,0.0030529476319807857,False,22977.467141978363,60,False
Victor12,0.006029335411324266,False,1687.9925647996624,57,False
Versus22,0.0027264039591532166,False,68692.19029694052,13,False
BorisTM,0.0007853334505208413,False,569.82736550771187,2,False
Markb,0.0015261536367564283,False,639.91887336974798,2,False
94.236.132.239,0,False,52.247598659105549,1,False
Meteorman7228,0.00103772909939296,False,303.50665498400502,2,False
203.213.97.70,0,False,59.301598686484603,3,False
Bobak,0.009138484982921209,True,970.8082702399073,47,True
Thegreyanomaly,0.0021513511965433377,False,5659.1529469233992,10,False
RJHall,0.014379255255535463,True,28146.810688187539,56,False
Loren.wilton,0.001703718169730442,False,855.55443472001025,6,False
87.79.115.203,0,False,940.34578538388848,1,False
Andre666,0.0010376809696152182,False,1886.4238731660794,8,False
Animum,0.005899001926873911,False,122629.61749637897,8,False
SpLoT,0.00356595642526499,False,9365.5323177131941,8,False
Amiodarone,0.0015261536367564294,False,1467.9249132072871,2,False
MarkS,0.00028593752537928716,False,1725.926909002462,1,False
Coastalsteve984,6.597550698731032e-05,False,355.91255378482282,1,False
c7rky,0,False,2165.7270154438461,1,False
Ishtar456,0.0006034903563922542,False,331.76560107838657,3,False
124.177.81.178,0,False,682.34805916668563,1,False
Senators,0.00021596300978216545,False,463.09161459194183,3,False
80.136.91.148,0,False,5093.981092645874,1,False
Francespeabody,0.0006310471067124569,False,983.83191403072954,1,False
Smooth0707,4.8007548504777374e-05,False,879.76738422152039,2,False
Thrissel,0.0003467233726238081,False,8440.0198422495105,18,False
HPJoker,0.003271370885809121,False,16888.094632925116,18,False
80.220.36.118,0,False,190.51575131794323,1,False
Haribhagirath,0.0001973892781451178,False,831.9519317070484,5,False
87.20.73.254,0,False,21228.582024187232,2,False
ADvaitaFan,0.0001083888137292939,False,806.42451316753943,1,False
Law Lord,0.0001612273250191136,False,2184.4034463048092,1,False
MrBeast,0.001443259170080806,False,201.61533934198948,1,False
Bxsstudent,0.0009874317619524339,False,796.3261976067771,1,False
Ulner,0.0006295424548741996,False,2227.7051156663783,2,False
MarmadukePercy,0.009063809237364101,True,2333.171580352755,99,False
Billreid,0.0019033900854013182,False,965.1401287447228,14,False
Gronky,0.0052352240248697045,False,10029.112634035613,75,False
Philip Gronowski,0.0008713828290630119,False,2341.8301177386074,3,False
Vter4life,0.0001598451853829998,False,1926.9903710634778,3,False
Mxipp,0.0007055019166941629,False,206.56124349952071,2,False
Paul20070,0.002212470555521045,False,395.80230039305223,4,False
Advanced,1.5921061396045297e-05,False,48.579560437137559,1,False
C. C. Perez,0.00027947348472364986,False,538.53263807011456,1,False
69.64.92.185,0,False,659.57226048815767,1,False
Amren,0.00031232824394219994,False,18820.051261574183,3,False
ParisianBlade,0.0004730546729884868,False,714.55362575083609,3,False
Glamrockboy,0,False,23021.800870686464,1,False
86.178.52.148,0,False,869.7531117592066,2,False
Mdonken,0.0007055019166941645,False,496.94216436668637,1,False
R. fiend,0.018243292908530828,True,1539.7823885324865,69,True
Slapshot01j,1.051259389145352e-05,False,5682.5755035836019,3,False
Resolute,0.008479634696217007,True,33253.356431618777,76,True
Revizionist,0.0011295656264353904,False,456.99377919197758,4,False
Pelotas,0.0013353862914748545,False,36131.910178565762,38,False
Xover,0.004285693510534519,False,896.96961430691113,31,False
ImmortalGoddezz,0.00450484752876314,False,567.37074845913287,5,False
Superscott789,6.0873320857939554e-05,False,151.39703457818743,1,False
FairFare,0.00027758055711787726,False,829.37135013424461,2,False
Rogerthat,0.001950886124243985,False,8280.2501765924808,6,False
ThatWikiGuy,0.0013098556970620595,False,50848.9677679671,5,False
Sylwia Ufnalska,0.003952946828980105,False,1238.4071520701377,14,False
Thatcher131,0.013151652855660835,True,1007.8653367319042,40,True
72.75.117.122,0,False,92040.704245933579,1,False
Magicpiano,0.0006930685050842702,False,4222.7826859410379,34,False
90.213.151.241,0,False,624.346421651794,1,False
Nostalgic34,0.0007084665713194122,False,710.06033533014079,1,False
My Account,0.004069892605609236,False,248.63094695101557,2,False
Maimai009,0.00030718363027303015,False,1188.2376543772214,3,False
216.210.45.2,0,False,1576.4018328979846,1,False
DexDor,0.0016626241271136789,False,3054.9019892646379,5,False
JBC3,0.00032647583351810437,False,723.55231159571827,5,False
Burntsauce,0.0014434149665525256,False,1390.3912673795332,4,False
Wnt,0.017021382786976916,True,1982.0175661289186,68,False
Aabha R,0.0002667372852710276,False,1358.3236826955306,9,False
152.163.101.7,0,False,4842.0778400790105,2,False
Roundhouse0,0.00421643124923085,False,347.5996336527009,5,False
Fundamentaldan,0.00010833446196346212,False,178.34172156783669,1,False
Qwerta369,0.0001499885843858342,False,546.50747886574061,4,False
Gherman317,0.00016766054557187934,False,59.301598686484603,1,False
Opus33,0.007014836225197038,False,34063.749227389977,33,False
85.226.235.164,0,False,1148.3536303354883,1,False
Zangar,0.0004110993567348352,False,1613.939665938731,10,False
85.178.228.20,0,False,214.58143413806067,3,False
Wiooiw,0.001198811518421164,False,366.56004879756568,1,False
Geogre,0.012913688953889769,True,1917.4749531045857,30,True
172.202.0.208,0,False,196.03511662254087,1,False
TDC,0.001516868423817107,False,18631.615903516256,23,False
John Reaves,0.010730324248876084,True,4116.5549244196618,45,True
Think outside the box,0.0001624917458582075,False,20777.913862758687,4,False
Micromaster,0.0008030996158089006,False,1476.1409872472129,2,False
Rehcsif,0.000278574755953551,False,435.72285390583841,2,False
MikeWeiner476,0.00026017018011315003,False,59.301598686484603,1,False
snowolfd4,0,False,1123.234784385407,4,False
Sommers,0.0019349144357536483,False,1524.0702959415582,2,False
Davidclydewalters,0.0022954530115557956,False,142.93363733367585,2,False
Villeguillo,4.7261200035317426e-05,False,81.706189378977328,1,False
Mgreason,0.000459902270877584,False,10070.105799456845,2,False
Fortilv,0.0005016748596836253,False,597.98329594286611,1,False
pschemp,0,False,32526.335976038634,28,False
150.162.246.113,0,False,790.66303418732741,1,False
TucsonDavid,0.0004635866114030679,False,141.65317597237856,1,False
Kotniski,0.0034497349548822664,False,1840.6385873621171,21,False
Golfcourseairhorn,0.0003356238265147798,False,1518.5717797038315,1,False
Fpahl,0.00029528803594591746,False,636.51756411011479,1,False
Sluffs,3.7733738639009228e-06,False,13.031002755165527,1,False
Bjarki S,0.0011052865887919813,False,237.28877884190578,1,False
Phmoreno,5.818982308510701e-05,False,99.619580663029808,1,False
VoodooIsland,0.0001034072983457432,False,344.94409318273455,3,False
Orthorhombic,0.0002203662255894893,False,470.86658114122793,3,False
Haiafmo29,2.7244877873419617e-05,False,379.87577923818156,1,False
Pandukht,1.0979139015164058e-05,False,743.87055016023362,3,False
Homunculus,8.49052720744576e-05,False,357.94673802887269,4,False
Nlwriter,7.950183747449731e-05,False,784.65803540112699,2,False
The Same Every 5000 Years,0.0013367226940369033,False,131.5814495827685,3,False
Jamieli,0.00028987253431989784,False,1123.2738210614175,2,False
71.36.255.217,0,False,607.66273680493737,1,False
220.253.4.36,0,False,2615.2119527472923,1,False
WriterHound,0.0021471850318393014,False,59.301598686484603,6,False
Martyx,0.0004418834267298116,False,1113.7468763832085,1,False
Keithbob,0.0026770325861070416,False,1521.4147295424921,11,False
Gopal81,0.0007133006561308267,False,2432.0696378439393,1,False
Theo10011,0.004171252991420709,False,292.74788939102416,9,False
Red_Rooster,0,False,59.301598686484603,1,False
Nvvchar,0.0060432570833874495,False,5651.3327801486676,56,False
R.doak,2.7537730324200564e-05,False,374.81162899227456,1,False
Atomican,0,False,414.6405702936695,1,False
JD Caselaw,4.396128605458887e-05,False,483.5476126089967,1,False
84.13.181.41,0,False,1168.3584139778222,1,False
Elementalist29,0.0005062129540495287,False,441.57697315765785,1,False
Debeo Morium,0.0003816999161700833,False,1199.2874063730183,2,False
USEPA James,0.00017594384798207065,False,1312.2892014544079,2,False
Irishforever16,0.00395306493950926,False,1413.7076570679146,6,False
Ftfrk61,5.6395915652260954e-05,False,1578.09519013098,1,False
Andrerevilla,7.96969914699032e-05,False,284.39640904355173,1,False
AZDub,0.0007055019166941634,False,671.34094789119035,1,False
CartoonDiablo,0.0004001687062864011,False,218.24731422461119,3,False
Aetherfukz,0.0002622207243895227,False,345.87230891426333,1,False
Cloveapple,0.002324003528035664,False,12139.077763698251,46,False
Infiniteawe,0.00012194629254484517,False,570.42817508469841,1,False
Cnota,0.0008081342714343418,False,377.24297539457569,1,False
AWeenieMan,0.00352738715483404,False,163.8748687424243,1,False
SteveO,0.00521499447376466,False,5075.4847290108646,28,False
G Sisson,0.0006410858629270906,False,1948.4630846507855,3,False
Teenking,0.0001236897024682077,False,4218.4467063268312,2,False
Subversive.sound,8.930832042443824e-05,False,429.80662885077538,2,False
Nihil novi,0.007819530680703107,False,6615.5556633584729,91,False
192.17.229.43,0,False,1682.5171000713467,2,False
Ganeshk,0.003935086739369377,False,90432.035241966383,19,True
Eddaido,0.001155154137253525,False,18621.944944432249,41,False
204.147.187.240,0,False,311.49677141553036,1,False
Theus PR,0.00020769231599952154,False,702.23285326289908,6,False
Jeffpw,0.018380030267368265,True,2004.7712068005633,75,False
Max Terry,0.0003153074778932008,False,36957.513008821072,1,False
Andymarczak,0.0002878351967648938,False,1540.8400485450484,1,False
Juthani1,0.003921179560286968,False,1356.573785380579,5,False
72.228.177.92,0,False,594.57372843324015,8,False
CaveatLector,0.001228301836954867,False,1331.5688099845804,3,False
Musicpvm,0.00025706131613138387,False,984.73477875490016,3,False
Videmus Omnia,0.010564100306293928,True,4412.5227835069281,108,False
DarkPhoenix,4.075254406516595e-05,False,591.38798774984866,2,False
WhatGuy,0.001455380547264296,False,256.4439872490006,2,False
Carrotkit,0,False,346992.49249822891,1,False
Jfp-24,0.0008227586041758151,False,624.32184762835743,1,False
BenFrantzDale,0.001728972419629358,False,1640.7039448144701,9,False
Garde,1.7850330176142588e-05,False,75.494969119677378,2,False
Joriki,0.0007990070069077197,False,12873.83608554889,5,False
86.9.199.94,0,False,23314.112011305213,1,False
Ryecatcher773,0.004512366777929493,False,12402.811414782855,12,False
Adam Riley,0,False,443.39781792315443,2,False
Traveler100,0.006263580252881924,False,349.55318950831639,22,False
Lunkwill,0.0005425506652514035,False,301.18229468932009,1,False
88.104.181.11,0,False,10762.957160291196,3,False
Jakew,0.0026511145160974855,False,27751.371806027058,48,False
Impy4ever,7.513654434455149e-06,False,944.33271733734489,1,False
Vyx,2.0374175532509665e-05,False,82.113345286208911,1,False
67.174.230.30,0,False,4539.9504840328163,2,False
Illegal Operation,0.0003005679193802541,False,4422.1398593853082,1,False
Rémih,4.003382296425595e-05,False,14449.484986429905,6,False
Reedmalloy,0.0024915710363540744,False,40735.788695241041,26,False
75.109.55.59,0,False,514.72068355522833,2,False
122.169.210.65,0,False,220.53205166291841,1,False
113.112.202.238,0,False,23314.112011305213,1,False
Le Grand Roi des Citrouilles,0.004474899293854731,False,42341.195105829975,25,False
Aaron,0.0037476156328427627,False,2646.3320558336645,13,False
tjstrf,0,False,2433.8389105808374,30,False
Topbanana,0.0031750767041180835,False,4130.2139688022044,19,True
Oberiko,0.002143965322256539,False,39453.318420666881,13,True
Vytal,0.0017348200807678505,False,59.301598686484603,1,False
Astroguy2,7.462201488983267e-05,False,3088.9173882423224,2,False
Newshounddog,0.00010935292791786693,False,1232.6123037990872,1,False
Suntag,0.01105471024128672,True,3594.2867532058863,31,False
Soilsrus,0.00016065002155132748,False,42719.17567253959,1,False
Singularity42,0.004553433159581385,False,1284.3063190057446,54,False
Glen S,0.01344610250560104,True,35093.997630846265,39,False
Bob the Wikipedian,0.0053201681418978365,False,5643.8726460814187,94,True
JimVC3,0.0013138000926072126,False,1586.9078113318858,3,False
Vclaw,0.0017542154391296766,False,761.63564810695755,5,False
RiccoBenardio,0.0003819649994224179,False,59.301598686484603,1,False
Academic38,0.0037589668312509577,False,577.02253655020127,3,False
Atherton53,0.0006339619930801778,False,3503.822499475415,2,False
Atabek,0.0007085467217974421,False,690.23033986264329,3,False
EvanProdromou,0.000904733363127702,False,1669.7419852156465,20,True
Rparle,5.182636794912688e-06,False,549.04845272664375,1,False
67.177.195.177,0,False,2341.1876240162492,2,False
Fastfission,0.0026077158041649274,False,824.92755336909318,10,True
Micropolygon,9.088605603737692e-05,False,47090.832072829333,6,False
Something12356789101,1.4247331819211886e-05,False,658.16978037020522,3,False
Fcsuper,0.000304094235140625,False,919.73503866790873,5,False
Stargat,0.00016606028020269223,False,1060.6320747178577,3,False
GTNS,2.575140362527225e-05,False,1370.3305094777945,2,False
Vinithehat,0.001003224644103164,False,596.49883576027582,4,False
Klyber,0.0007470053387289505,False,352.41669222731792,1,False
EastPerthRoyals,0.00013841000587966606,False,455.27056726920148,2,False
Thethirdrealm,0.0011988115184211627,False,2606.680017938279,1,False
Bold Clone,8.066906160234464e-05,False,672.8089071447115,5,False
Alan Rockefeller,0.00016030112442168848,False,635283.69252665585,1,False
Fennessy,0.0006018853843041948,False,66.227466279438673,1,False
Pugilist,4.7446141338663734e-05,False,361.25401810285695,2,False
8-Hype,0.0004376160910393295,False,4359.7933335812349,3,False
Awotter,0.002416222573610482,False,340.69979355520286,11,False
Gawaxay,0.0024425593748988407,False,162769.96618568065,4,False
Fairv8,5.2292864030147485e-05,False,59.301598686484603,1,False
Soy Rebelde,0.0010889606505605357,False,626.44605658856187,6,False
Debresser,0.019718828478831177,True,3106.2392632735141,285,False
Cornellrockey,0.0025470510857588777,False,3924.2046905913758,15,False
Blambloom,0.0011262237096015695,False,381.4034457293352,1,False
Renmiri,0.0014452794375868824,False,929.21568128516628,4,False
68.1.89.162,0,False,675.92220606195337,2,False
Neonumbers,9.383320677733985e-05,False,466.21409119137763,1,False
89.0.14.194,0,False,2113.6954217116781,1,False
The Rationalist,0.0008475739896747037,False,8748.8885056980744,3,False
BostonMA,0.005300745911942759,False,1222.5843493328423,167,False
Silverije,0.00020753380054503392,False,59.301598686484603,2,False
Extranet,0,False,53207.134385034769,6,False
IMatthew,0.009113033050974132,True,53311.434429138943,36,False
PremieLover,0.0002027149094463551,False,391.20658206721134,2,False
Rafablu88,0.008168515414995099,True,14079.781943767888,56,False
Fanofbollywood,0.00016762527491079,False,3890.1027386766286,4,False
